parent;unspsc;name;id_name
44103100;44103107;Printer or facsimile or photocopier cleaning supplies;Perlengkapan pembersih printer atau faksimili atau mesin fotokopi
44103100;44103108;Developer for printers or photocopiers;Pengembang untuk printer atau mesin fotokopi
44000000;44110000;Office and desk accessories;Aksesori kantor dan meja
44110000;44111500;Organizers and accessories;Penyelenggara dan aksesori
44111500;44111501;Message holders or dispensers;Pemegang pesan atau dispenser
44111500;44111502;Desk drawer organizers;Penyelenggara laci meja
44111500;44111503;Desktop trays or organizers;Baki desktop atau organizer
44110000;44111600;Cash handling supplies;Perlengkapan penanganan tunai
44111600;44111601;Currency bags or wallets;Tas atau dompet mata uang
44111600;44111609;Counterfeit bill detectors or supplies;Detektor atau persediaan tagihan palsu
44111600;44111603;Coin sorters;Penyortir koin
44111600;44111604;Coin wrappers or bill straps;Pembungkus koin atau tali tagihan
44111600;44111605;Cash or ticket boxes;Uang tunai atau kotak tiket
44111600;44111607;Check files;Periksa file
44120000;44122000;Folders and binders and indexes;Folder dan pengikat dan indeks
44122000;44122001;Index card files;File kartu indeks
44122000;44122002;Sheet protectors;Pelindung lembaran
44122000;44122003;Binders;Pengikat
44122000;44122005;Magazine or book covers;Sampul majalah atau buku
44122000;44122008;Tab indexes;Indeks tab
44122000;44122009;Rotary or business card files;File Rotary atau kartu nama
44122000;44122010;Dividers;Pembagi
44122000;44122011;Folders;Folder
44110000;44111800;Drafting supplies;Penyusunan persediaan
44111800;44111801;Stencils or lettering aids;Stensil atau alat bantu huruf
44111800;44111802;Drafting films;Menyusun film
44111800;44111803;Compasses;Kompas
44111800;44111804;Drafting papers;Menyusun makalah
44111800;44111805;Curves;Kurva
44111800;44111806;Protractors;Busur derajat
44111800;44111807;Scales;Timbangan
44111800;44111808;T squares;T kuadrat
44111800;44111809;Templates;Templat
44111800;44111810;Triangles;Segitiga
44110000;44111900;Boards;Papan
44111900;44111901;Planning boards or accessories;Papan perencanaan atau aksesori
44111900;44111902;Electronic copyboards or accessories;Papan salinan atau aksesori elektronik
44111900;44111903;Easels or accessories;Kuda-kuda atau aksesori
44111900;44111904;Letter boards or accessories;Papan surat atau aksesori
44111900;44111905;Dry erase boards or accessories;Papan atau aksesori penghapus kering
44111900;44111906;Chalk boards or accessories;Papan atau aksesori kapur
44111900;44111907;Bulletin boards or accessories;Papan buletin atau aksesori
44111900;44111908;Magnetic boards or accessories;Papan atau aksesori magnetik
44110000;44112000;Planning systems;Sistem perencanaan
44112000;44112001;Address books or refills;Buku alamat atau isi ulang
44112000;44112002;Calendars;Kalender
44112000;44112004;Meeting planners;Perencana rapat
44112000;44112005;Appointment books or refills;Buku janji temu atau isi ulang
44000000;44120000;Office supplies;Perlengkapan kantor
44120000;44121500;Mailing supplies;Perlengkapan surat
44121500;44121501;Mailer tubes;Tabung mailer
44121500;44121503;Mailers;Surat
44121500;44121504;Window envelopes;Amplop jendela
44121500;44121505;Specialty envelopes;Amplop khusus
44121500;44121506;Standard envelopes;Amplop standar
44120000;44121600;Desk supplies;Perlengkapan meja
44122000;44122012;Clipboards;Papan klip
44122100;44122101;Rubber bands;Karet gelang
44122100;44122118;Prong fasteners;Pengencang cabang
44121600;44121604;Stamps;Prangko
44121600;44121605;Tape dispensers;Dispenser pita
44122100;44122103;Clasp fasteners;Pengencang gesper
44122100;44122104;Paper clips;Klip kertas
44122100;44122105;Binder or bulldog clips;Klip pengikat atau bulldog
44122100;44122106;Pins or tacks;Pin atau paku
44121600;44121611;Paper or eyelet punches;Pukulan kertas atau lubang lubang
44121600;44121612;Paper cutters or refills;Pemotong kertas atau isi ulang
44121600;44121613;Staple removers;Penghilang staples
44121600;44121614;Call bells;Panggil lonceng
44121600;44121615;Staplers;Stapler
44122100;44122107;Staples;Staples
44121600;44121617;Manual letter openers;Pembuka surat manual
44121600;44121618;Scissors;Gunting
44120000;44121700;Writing instruments;Alat tulis
44121700;44121701;Rollerball pens;Pena rollerball
44121700;44121702;Pen or pencil sets;Set pena atau pensil
44121700;44121703;Fountain pens;Pulpen
44121700;44121704;Ball point pens;Pena bola
44121700;44121705;Mechanical pencils;Pensil mekanik
44121700;44121706;Wooden pencils;Pensil kayu
44121700;44121707;Colored pencils;Pensil warna
44121700;44121708;Markers;Penanda
44121700;44121709;Crayons;Krayon
44121700;44121710;Writing chalk or accessories;Kapur atau aksesori tulis
44120000;44121800;Correction media;Media koreksi
44121800;44121801;Correction film or tape;Film atau pita koreksi
44121800;44121802;Correction fluid;Cairan koreksi
44121600;44121619;Manual pencil sharpener;Rautan pensil manual
44120000;44121900;Ink and lead refills;Isi ulang tinta dan timbal
44121900;44121902;Lead refills;Isi ulang timbal
G;45000000;Printing and Photographic and Audio and Visual Equipment and Supplies;Percetakan dan Fotografi dan Peralatan dan Perlengkapan Audio dan Visual
45000000;45100000;Printing and publishing equipment;Peralatan pencetakan dan penerbitan
45100000;45101500;Printing machinery and equipment;Mesin dan peralatan cetak
45101500;45101501;Heliographic printers;Printer heliografi
45101500;45101502;Offset printing presses;Mesin cetak offset
45101500;45101503;Letterpress equipment;Peralatan letterpress
45101500;45101504;Lithographic equipment;Peralatan litografi
45101500;45101505;Photogravure printing machines;Mesin cetak photogravure
45101500;45101506;Silk screen printing machines;Mesin sablon sutra
45101500;45101507;Printing presses;Mesin cetak
45101500;45101508;Perforating machines;Mesin perforasi
45100000;45101600;Printing machinery accessories;Aksesoris mesin cetak
45121500;45121513;Offset cameras;Kamera offset
45101600;45101602;Offset darkroom equipment;Peralatan kamar gelap offset
45101600;45101603;Offset printing consumables;Bahan habis pakai pencetakan offset
45101600;45101604;Offset printing plate processors;Prosesor pelat cetak offset
45101600;45101606;Offset film processors;Prosesor film offset
45101600;45101607;Silk screen arc lamps;Lampu busur layar sutra
45101600;45101608;Silk screen screens;Layar layar sutra
45101600;45101609;Silk screen printing racks;Rak sablon sutra
45101600;45101610;Silk screen vacuum printing frames;Bingkai pencetakan vakum layar sutra
45101600;45101611;Silk screen squeegees;Alat pembersih layar sutra
45100000;45101700;Printing accessories;Aksesori pencetakan
45101700;45101701;Printing assemblers;Perakit cetak
45101700;45101702;Printing guillotines;Mencetak guillotine
45101700;45101703;Printing collators or decollators;Mencetak collator atau decollator
45101700;45101704;Printing cutters;Pemotong cetak
45101700;45101705;Printing trimmers;Pemangkas cetak
45101700;45101706;Printing punches;Mencetak pukulan
45101700;45101707;Printing plates;Pelat cetak
45101700;45101708;Printing awls;Mencetak penusuk
45100000;45101800;Book binding and sewing equipment and accessories;Peralatan dan aksesori penjilidan dan menjahit buku
45101800;45101801;Book creasing machines;Mesin kusut buku
45101800;45101802;Book cutting machines;Mesin pemotong buku
45101800;45101803;Book punching machines;Mesin meninju buku
45101800;45101804;Book stitching machines;Mesin jahit buku
45101800;45101805;Book jogging machines;Pesan mesin jogging
45101800;45101806;Book gathering machines;Mesin pengumpul buku
45101800;45101807;Book folding machines;Mesin lipat buku
45100000;45101900;Printing laboratory equipment and accessories;Peralatan dan aksesori laboratorium percetakan
45101900;45101901;Banding machines;Mesin banding
45101900;45101902;Platemakers;Pembuat piring
45101900;45101903;Paper drilling machines;Mesin bor kertas
45101900;45101904;Enlargers;Pembebesar
45101900;45101905;Drawing or retouching boards;Menggambar atau memperbaiki papan
45121500;45121514;Photocopier cameras;Kamera mesin fotokopi
45100000;45102000;Composing machines and accessories;Mesin dan aksesori penyusun
45102000;45102001;Intertype composing machines;Mesin penyusun antartipe
45102000;45102002;Linotype composing machines;Mesin penyusun linotipe
45102000;45102003;Photocomposition materials;Bahan fotokomposisi
45102000;45102004;Monotype composing machines;Mesin penyusun monotipe
45102000;45102005;Phototypesetting machines;Mesin pengaturan huruf foto
45000000;45110000;Audio and visual presentation and composing equipment;Presentasi audio dan visual serta peralatan penulisan
45110000;45111500;Lecterns and sound systems and accessories;Mimbar dan sistem suara dan aksesori
45111500;45111501;Free standing lecterns;Mimbar berdiri bebas
45111500;45111502;Table top lecterns;Mimbar atas meja
45110000;45111600;Projectors and supplies;Proyektor dan persediaan
45111600;45111601;Pointers;Penunjuk
45111600;45111602;Projection lamps;Lampu proyeksi
45111600;45111603;Projection screens or displays;Layar atau tampilan proyeksi
45111600;45111604;Slide projectors;Proyektor slide
45111600;45111605;Transparency equipment or supplies;Peralatan atau persediaan transparansi
45111600;45111606;Liquid crystal display projection panels;Panel proyeksi tampilan kristal cair
45111600;45111607;Overhead projectors;Proyektor overhead
45111600;45111608;Film projectors;Proyektor film
45111600;45111609;Multimedia projectors;Proyektor multimedia
45111600;45111610;Epidiascopes;Epidiaskop
45131600;45131604;Blank video tapes;Kaset video kosong
45000000;45120000;Photographic or filming or video equipment;Peralatan fotografi atau pembuatan film atau video
45120000;45121500;Cameras;Kamera
45121500;45121501;Still cameras;Kamera diam
45121500;45121502;Instant print cameras;Kamera cetak instan
45121500;45121503;Disposable cameras;Kamera sekali pakai
45121500;45121504;Digital cameras;Kamera digital
45121500;45121505;Cinematographic cameras;Kamera sinematografi
45121800;45121801;Microfilm cameras;Kamera mikrofilm
45121500;45121510;Aerial cameras;Kamera udara
45121500;45121511;High speed cameras;Kamera berkecepatan tinggi
45121500;45121512;Underwater cameras;Kamera bawah air
45120000;45121600;Camera accessories;Aksesoris kamera
45121600;45121601;Camera flashes or lighting;Lampu kilat atau pencahayaan kamera
45121600;45121602;Camera tripods;Tripod kamera
45121600;45121603;Camera lens;Lensa kamera
45120000;45121700;Photographic processing equipment;Peralatan pemrosesan fotografi
45121700;45121701;Film driers;Pengering film
45121700;45121702;Film washers;Mesin cuci film
45121700;45121703;Film splicers;Penyambung film
45121700;45121704;Film editors;Editor film
45121700;45121705;Photographic enlargers;Pembebesar fotografi
45000000;45130000;Photographic and recording media;Media fotografi dan perekaman
45130000;45131500;Still picture film;Film gambar diam
45131500;45131501;Color film;Film berwarna
45131500;45131502;Black and white film;Film hitam putih
45131500;45131503;Instant picture film;Film gambar instan
45130000;45131600;Moving picture media;Media gambar bergerak
45131600;45131601;Motion picture camera film;Film kamera gambar bergerak
45131500;45131505;X ray film;Film sinar-X
45000000;45140000;Photographic filmmaking supplies;Perlengkapan pembuatan film fotografi
45140000;45141500;Photographic processing chemicals;Bahan kimia pemrosesan fotografi
45141500;45141501;Developer solution;Solusi pengembang
45141500;45141502;Fixative;Fiksatif
45140000;45141600;Darkroom supplies;Perlengkapan kamar gelap
45141600;45141601;Developing trays;Mengembangkan baki
45141600;45141602;Developing tanks;Mengembangkan tangki
45141600;45141603;Developing tongs;Mengembangkan penjepit
H;46000000;Defense and Law Enforcement and Security and Safety Equipment and Supplies;Pertahanan dan Penegakan Hukum serta Keamanan dan Keselamatan Peralatan dan Perlengkapan
46000000;46100000;Light weapons and ammunition;Senjata ringan dan amunisi
46100000;46101500;Firearms;Senjata api
46101500;46101504;Handguns;Pistol
46101500;46101505;Air rifles or air handguns;Senapan angin atau pistol angin
46100000;46101600;Ammunition;Amunisi
46100000;46101700;Ammunition handling systems;Sistem penanganan amunisi
46000000;46110000;Conventional war weapons;Senjata perang konvensional
46110000;46111500;Bombs and grenades;Bom dan granat
46000000;46120000;Missiles;Rudal
46000000;46130000;Rockets and subsystems;Roket dan subsistem
46000000;46140000;Launchers;Peluncur
46000000;46150000;Law enforcement;Penegakan hukum
46150000;46151500;Crowd control equipment;Peralatan pengendalian kerumunan
46151500;46151501;Barricades;Barikade
46151500;46151502;Riot helmets;Helm anti huru-hara
46151500;46151503;Riot shields;Perisai anti huru-hara
46151500;46151504;Body armour;pelindung tubuh
46151500;46151505;Barriers;Hambatan
46150000;46151600;Security and control equipment;Peralatan keamanan dan kontrol
46151600;46151601;Handcuffs;Borgol
46151600;46151602;Night sticks;Tongkat malam
46151700;46151715;Fingerprint equipment;Peralatan sidik jari
46151600;46151604;Alcohol analysers;Penganalisis alkohol
46151600;46151605;Weapon or explosives detectors and supplies;Detektor dan persediaan senjata atau bahan peledak
46151600;46151606;Narcotic test kits;Alat tes narkotika
46000000;46160000;Public safety and control;Keselamatan dan kontrol publik
